candidate_id,candidate_name,election_name,race_name,race_level,position,election_day,similarity_score,statements
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODQwMzE=,John K. Buthorn,New York General Election,New York City Council - District 51,CITY,New York City Council - District 51,2025-11-04,0.0,"CRIMINAL JUSTICE / PUBLIC SAFETY: Affix mobile cameras to areas that can be monitored in real time and allow for the Sanitation Police to deploy and respond to acts of illegal dumping.
CRIMINAL JUSTICE / PUBLIC SAFETY: Address the needs of the NYPD ranks, such as Detective Investigators, to avoid high caseloads and to ensure justice is being brought for the victims of crime.
CRIMINAL JUSTICE / PUBLIC SAFETY: Increase Mobile Crisis Response Teams to those suffering immediate mental health concerns that can offer safety to them and others.
CRIMINAL JUSTICE / PUBLIC SAFETY: Increase the penalties for these acts that are a danger to our pedestrians.
CRIMINAL JUSTICE / PUBLIC SAFETY: Administration for Children’s Services. Ensuring foster care providers are vetted and meet safety and care standards to prevent the abuse and neglect of children within the system.
CRIMINAL JUSTICE / PUBLIC SAFETY: Enhance vehicular safety in school zones utilizing speed bumps, signage, and traffic lights. Deploy Police officers in these designated areas to monitor speed and traffic violations that give consequences to such violations.
CRIMINAL JUSTICE / PUBLIC SAFETY: Mandated Reporters. Although the professions for mandated reporters are outlined by NYS, a first of its kind NYC law that requires mandated reporters living within NYC to notify the State Registry even when the information obtained or suspected is not in the performance of their professional duties.
CRIMINAL JUSTICE / PUBLIC SAFETY: Work with the NYPD to identify patterns of vehicle and property crimes that allow for the enhanced deployment of plain-clothes officers to patrol hot spots for theft and burglaries.
HEALTHCARE: Establish a mandated Drug awareness campaign in all middle schools and high schools, as well as in school resources for those students and families needing support.
ECONOMY: Increase the opportunities for minority, women, and veteran businesses that would allow for NYC contracts that their goods or services can provide.
CRIMINAL JUSTICE / PUBLIC SAFETY: Ensure oversight of 311 complaints made to the City and allow for adequate response and alleviation of the complaint.
CRIMINAL JUSTICE / PUBLIC SAFETY: Improve the police investigation of narcotics sales utilizing modern day resources to identify the selling and delivering of narcotics using social media platforms, telephones, encrypted messaging apps, and the internet.
CRIMINAL JUSTICE / PUBLIC SAFETY: Improving the communication gaps with ACS, NYPD, Family Court, schools, and hospitals to ensure the needs of the child are met and in their best interest.
WAGES / JOB BENEFITS: An increase in our funding for the NYC Department of Veterans Services to ensure adequate monies to prioritize vulnerable veterans in their housing, food security, mental health, employment, and career transitioning.
WAGES / JOB BENEFITS: Protection of NYC workers in their healthcare and retirement.
CRIMINAL JUSTICE / PUBLIC SAFETY: Bring Social Media Awareness Campaigns to middle school aged children identifying the hazards on mental health and safety.
CRIMINAL JUSTICE / PUBLIC SAFETY: Continually monitor the agencies involved in our safety with oversight & accountability to ensure monies spent are of the highest needs and delivery of services is effective and efficient.
SOCIAL SERVICES: Keep children engaged in outdoor play by funding the renovation of old or unused spaces within parks or designated City areas with artificial turf to encourage additional sports programs.
CRIMINAL JUSTICE / PUBLIC SAFETY: Work with Small businesses to enhance their security and reporting of commercial burglaries to faster identify suspects.
CRIMINAL JUSTICE / PUBLIC SAFETY: Work with the Staten Island District Attorney to allow the prosecution of retail theft causing small businesses sustained losses.
CRIMINAL JUSTICE / PUBLIC SAFETY: Work with City Council to fund the recruitment of qualified candidates for police officer, as well as the retention of veteran officers in the ranks.
CRIMINAL JUSTICE / PUBLIC SAFETY: Physical and Personal Security at Public Schools. Initiating a pilot program identifying the best School Safety Agents that can meet standards and be trained in the use of a firearm. The goal would be eventually to integrate an on-duty armed school safety agent at every public school during school hours.
CRIMINAL JUSTICE / PUBLIC SAFETY: Divert police patrols to areas of high noise complaints due to reckless driving and / or street racing to enforce these violations.
DEFENSE / VETERANS: Use of NYC Discretionary funds to support Veterans Service Organizations with mission to advocate and improve the quality of life for Military Veterans.
INFRASTRUCTURE / TRANSPORTATION: Address complaints by constituents in garbage removal missed to allow faster response.
SOCIAL SERVICES: Work with non-profit organizations to increase after school programs that allow for children access to tutoring, sports, and physical play while reducing the burden on working families in requiring private after school care.
TAXES / BUDGET: Advocate for BIDS, tax reforms, and reduction in regulations that hinder small businesses from thriving and expanding their operations that allow for the creation of jobs in our community.
HEALTHCARE: Work to fund resources provided for the community of District 51 in mental health support in areas of substance abuse, suicide prevention, and mental health.
INFRASTRUCTURE / TRANSPORTATION: Programs focused on graffiti removal.
INFRASTRUCTURE / TRANSPORTATION: Work with designated agencies, like NYC Parks and NYC Sanitation, to address areas of illegal dumping and sites like Arthur Kill Road where littering is out of control.
HEALTHCARE: Identify programs in these areas providing services and use discretionary funds to enhance their operations to provide mental health services.
INFRASTRUCTURE / TRANSPORTATION: Redesigning roads where street racing frequently occurs such as adding barriers or traffic calming measures.
DEFENSE / VETERANS: Work with NYC Council to institute higher penalties for illegal dumping based on 1st, 2nd, and additional offenses.
WAGES / JOB BENEFITS: NYC Property Tax break for First Responders, similar to Military Veterans, for retired NYPD and FDNY.
EDUCATION: Increase Education in our schools with City funded resources that give high school kids options in STEM programs, career technical trades, internships, or programs they are interested in without it being a lottery system to be admitted.
WAGES / JOB BENEFITS: Support to push through City Council Resolution 5 to ""reinstate and compensate"" terminated City workers from the COVID vaccine mandate."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODQwMzE=,John K. Buthorn,New York General Election,New York City Council - District 51,CITY,New York City Council - District 51,2025-11-04,0.0,"CRIMINAL JUSTICE / PUBLIC SAFETY: Affix mobile cameras to areas that can be monitored in real time and allow for the Sanitation Police to deploy and respond to acts of illegal dumping.
CRIMINAL JUSTICE / PUBLIC SAFETY: Address the needs of the NYPD ranks, such as Detective Investigators, to avoid high caseloads and to ensure justice is being brought for the victims of crime.
CRIMINAL JUSTICE / PUBLIC SAFETY: Increase Mobile Crisis Response Teams to those suffering immediate mental health concerns that can offer safety to them and others.
CRIMINAL JUSTICE / PUBLIC SAFETY: Increase the penalties for these acts that are a danger to our pedestrians.
CRIMINAL JUSTICE / PUBLIC SAFETY: Administration for Children’s Services. Ensuring foster care providers are vetted and meet safety and care standards to prevent the abuse and neglect of children within the system.
CRIMINAL JUSTICE / PUBLIC SAFETY: Enhance vehicular safety in school zones utilizing speed bumps, signage, and traffic lights. Deploy Police officers in these designated areas to monitor speed and traffic violations that give consequences to such violations.
CRIMINAL JUSTICE / PUBLIC SAFETY: Mandated Reporters. Although the professions for mandated reporters are outlined by NYS, a first of its kind NYC law that requires mandated reporters living within NYC to notify the State Registry even when the information obtained or suspected is not in the performance of their professional duties.
CRIMINAL JUSTICE / PUBLIC SAFETY: Work with the NYPD to identify patterns of vehicle and property crimes that allow for the enhanced deployment of plain-clothes officers to patrol hot spots for theft and burglaries.
HEALTHCARE: Establish a mandated Drug awareness campaign in all middle schools and high schools, as well as in school resources for those students and families needing support.
ECONOMY: Increase the opportunities for minority, women, and veteran businesses that would allow for NYC contracts that their goods or services can provide.
CRIMINAL JUSTICE / PUBLIC SAFETY: Ensure oversight of 311 complaints made to the City and allow for adequate response and alleviation of the complaint.
CRIMINAL JUSTICE / PUBLIC SAFETY: Improve the police investigation of narcotics sales utilizing modern day resources to identify the selling and delivering of narcotics using social media platforms, telephones, encrypted messaging apps, and the internet.
CRIMINAL JUSTICE / PUBLIC SAFETY: Improving the communication gaps with ACS, NYPD, Family Court, schools, and hospitals to ensure the needs of the child are met and in their best interest.
WAGES / JOB BENEFITS: An increase in our funding for the NYC Department of Veterans Services to ensure adequate monies to prioritize vulnerable veterans in their housing, food security, mental health, employment, and career transitioning.
WAGES / JOB BENEFITS: Protection of NYC workers in their healthcare and retirement.
CRIMINAL JUSTICE / PUBLIC SAFETY: Bring Social Media Awareness Campaigns to middle school aged children identifying the hazards on mental health and safety.
CRIMINAL JUSTICE / PUBLIC SAFETY: Continually monitor the agencies involved in our safety with oversight & accountability to ensure monies spent are of the highest needs and delivery of services is effective and efficient.
SOCIAL SERVICES: Keep children engaged in outdoor play by funding the renovation of old or unused spaces within parks or designated City areas with artificial turf to encourage additional sports programs.
CRIMINAL JUSTICE / PUBLIC SAFETY: Work with Small businesses to enhance their security and reporting of commercial burglaries to faster identify suspects.
CRIMINAL JUSTICE / PUBLIC SAFETY: Work with the Staten Island District Attorney to allow the prosecution of retail theft causing small businesses sustained losses.
CRIMINAL JUSTICE / PUBLIC SAFETY: Work with City Council to fund the recruitment of qualified candidates for police officer, as well as the retention of veteran officers in the ranks.
CRIMINAL JUSTICE / PUBLIC SAFETY: Physical and Personal Security at Public Schools. Initiating a pilot program identifying the best School Safety Agents that can meet standards and be trained in the use of a firearm. The goal would be eventually to integrate an on-duty armed school safety agent at every public school during school hours.
CRIMINAL JUSTICE / PUBLIC SAFETY: Divert police patrols to areas of high noise complaints due to reckless driving and / or street racing to enforce these violations.
DEFENSE / VETERANS: Use of NYC Discretionary funds to support Veterans Service Organizations with mission to advocate and improve the quality of life for Military Veterans.
INFRASTRUCTURE / TRANSPORTATION: Address complaints by constituents in garbage removal missed to allow faster response.
SOCIAL SERVICES: Work with non-profit organizations to increase after school programs that allow for children access to tutoring, sports, and physical play while reducing the burden on working families in requiring private after school care.
TAXES / BUDGET: Advocate for BIDS, tax reforms, and reduction in regulations that hinder small businesses from thriving and expanding their operations that allow for the creation of jobs in our community.
HEALTHCARE: Work to fund resources provided for the community of District 51 in mental health support in areas of substance abuse, suicide prevention, and mental health.
INFRASTRUCTURE / TRANSPORTATION: Programs focused on graffiti removal.
INFRASTRUCTURE / TRANSPORTATION: Work with designated agencies, like NYC Parks and NYC Sanitation, to address areas of illegal dumping and sites like Arthur Kill Road where littering is out of control.
HEALTHCARE: Identify programs in these areas providing services and use discretionary funds to enhance their operations to provide mental health services.
INFRASTRUCTURE / TRANSPORTATION: Redesigning roads where street racing frequently occurs such as adding barriers or traffic calming measures.
DEFENSE / VETERANS: Work with NYC Council to institute higher penalties for illegal dumping based on 1st, 2nd, and additional offenses.
WAGES / JOB BENEFITS: NYC Property Tax break for First Responders, similar to Military Veterans, for retired NYPD and FDNY.
EDUCATION: Increase Education in our schools with City funded resources that give high school kids options in STEM programs, career technical trades, internships, or programs they are interested in without it being a lottery system to be admitted.
WAGES / JOB BENEFITS: Support to push through City Council Resolution 5 to ""reinstate and compensate"" terminated City workers from the COVID vaccine mandate."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODQwMzA=,Clifford A. Hagen,New York General Election,New York City Council - District 51,CITY,New York City Council - District 51,2025-11-04,0.0,"WAGES / JOB BENEFITS: Cliff stands with the hardworking men and women of the NYPD, FDNY, DSNY, and all municipal unions, pushing for increased pensions and benefits to retain the city’s boldest, bravest, and finest workforce.
ENVIRONMENT / ENERGY: Cliff also serves as Staten Island’s sole representative on the Bayway Industries Community Advisory Panel, collaborating with oil industry leaders in Linden, New Jersey, to address environmental and industrial concerns.
INFRASTRUCTURE / TRANSPORTATION: For decades, Cliff has fought against overdevelopment, working closely with the Department of City Planning, community boards, elected officials, architects, and builders. His goal is to streamline the permitting process while preserving Staten Island’s remaining open spaces.
TAXES / BUDGET: Transparency in government is a top priority for Cliff. He will fight for accountability in BESS funding, charter school budgets, the MTA, and more.
ENVIRONMENT / ENERGY: A champion for green spaces, Cliff has successfully advocated for the creation of parks, playgrounds, and ballfields. He will continue to demand that NYC Parks receive 1% of the city budget to maintain and improve neighborhood parks."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODQwMzA=,Clifford A. Hagen,New York General Election,New York City Council - District 51,CITY,New York City Council - District 51,2025-11-04,0.0,"WAGES / JOB BENEFITS: Cliff stands with the hardworking men and women of the NYPD, FDNY, DSNY, and all municipal unions, pushing for increased pensions and benefits to retain the city’s boldest, bravest, and finest workforce.
ENVIRONMENT / ENERGY: Cliff also serves as Staten Island’s sole representative on the Bayway Industries Community Advisory Panel, collaborating with oil industry leaders in Linden, New Jersey, to address environmental and industrial concerns.
INFRASTRUCTURE / TRANSPORTATION: For decades, Cliff has fought against overdevelopment, working closely with the Department of City Planning, community boards, elected officials, architects, and builders. His goal is to streamline the permitting process while preserving Staten Island’s remaining open spaces.
TAXES / BUDGET: Transparency in government is a top priority for Cliff. He will fight for accountability in BESS funding, charter school budgets, the MTA, and more.
ENVIRONMENT / ENERGY: A champion for green spaces, Cliff has successfully advocated for the creation of parks, playgrounds, and ballfields. He will continue to demand that NYC Parks receive 1% of the city budget to maintain and improve neighborhood parks."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODQwMzA=,Clifford A. Hagen,New York General Election,New York City Council - District 51,CITY,New York City Council - District 51,2025-11-04,0.0,"WAGES / JOB BENEFITS: Cliff stands with the hardworking men and women of the NYPD, FDNY, DSNY, and all municipal unions, pushing for increased pensions and benefits to retain the city’s boldest, bravest, and finest workforce.
ENVIRONMENT / ENERGY: Cliff also serves as Staten Island’s sole representative on the Bayway Industries Community Advisory Panel, collaborating with oil industry leaders in Linden, New Jersey, to address environmental and industrial concerns.
INFRASTRUCTURE / TRANSPORTATION: For decades, Cliff has fought against overdevelopment, working closely with the Department of City Planning, community boards, elected officials, architects, and builders. His goal is to streamline the permitting process while preserving Staten Island’s remaining open spaces.
TAXES / BUDGET: Transparency in government is a top priority for Cliff. He will fight for accountability in BESS funding, charter school budgets, the MTA, and more.
ENVIRONMENT / ENERGY: A champion for green spaces, Cliff has successfully advocated for the creation of parks, playgrounds, and ballfields. He will continue to demand that NYC Parks receive 1% of the city budget to maintain and improve neighborhood parks."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwNTMwMzc=,Shaun Abreu,New York General Election,New York City Council - District 7,CITY,New York City Council - District 7,2025-11-04,0.0,"HEALTHCARE: A thriving city is a city that cares—where every person’s health, safety, and well-being comes first. We’re bringing vital resources closer to home with initiatives like our mental health one-stop shop and transparency in hospital pricing legislation. And our focus on issues like sleep apnea, youth mental health, and gun safety awareness reflects our commitment to a city that cares for everyone. We’re working toward a New York that supports health at every age and every stage of life.
HOUSING: Everyone deserves a safe, affordable place to call home. As a former tenant rights attorney and someone who was evicted as a child, Shaun has made housing policy his number one priority. Whether you’re a tenant, homeowner, or aspiring homeowner, there’s something in our housing agenda for you. Together, we’re building a community where everyone has a foundation for their future.
EDUCATION: Every child deserves a strong start and the resources to succeed. That’s why Shaun believes in an education system that lifts every student and treats our educators with the respect they deserve. Our education and youth initiatives focus on expanding quality early childhood programs, improving reading instruction, and ensuring afterschool options for kids in every neighborhood.
ENVIRONMENT / ENERGY: A cleaner, greener city means a healthier future for all. We’re leading the way with innovative sanitation programs that reduce waste and keep our neighborhoods clean. From containerizing our trash to expanding composting citywide, we’re transforming the way we manage waste to make our city more sustainable. With each initiative, we’re one step closer to a New York that’s better for the next generation. Shaun is the Chair of the City Council’s Committee on Sanitation and Solid Waste.
LEGISLATION: Everyone deserves fair treatment and transparency—whether at work, shopping for essentials, or using delivery services. Our worker and consumer protection efforts ensure New Yorkers are safe, supported, and empowered. From pioneering the first-ever height and weight anti-discrimination law to fighting for fair wages, better working conditions, and consumer rights, Shaun is building a city where everyone has access to opportunities.
SOCIAL SERVICES: Every New Yorker should feel proud of their neighborhood. We’re dedicated to investing in our parks, making our streets safer, tackling rat infestations, and reimagining public spaces so they work for everyone. With projects like rat birth control and e-bike safety, we’re taking creative steps to improve daily life and address quality-of-life concerns head-on. Our commitment is to build a community where everyone can thrive.
EDUCATION: Shaun is pushing for changes in the city’s education funding formula to ensure that all schools receive the resources they need, particularly those serving high-need communities.
DRUG POLICY: Shaun is pushing for Narcan to be stocked in daycares to address potential overdose emergencies, providing an extra layer of safety for children and staff.
HOUSING: Shaun supports a legislative package to strengthen tenant protections, including expanding harassment definitions, mandating access to air conditioning, and safeguarding tenants in buildings with unresolved code violations.
SOCIAL SERVICES: Shaun advocates for year-round youth employment programs, recognizing their value in providing opportunities and life skills. Reflecting on his own experience working at the public library as a high school student, Shaun understands how these jobs can shape young people’s futures and help them contribute to their communities.
HOUSING: Shaun supports the Community Land Act to combat displacement by empowering community land trusts and nonprofits to purchase multifamily buildings and allocate city-owned land for permanent affordability and community benefits."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwNTMwMzc=,Shaun Abreu,New York General Election,New York City Council - District 7,CITY,New York City Council - District 7,2025-11-04,0.0,"HEALTHCARE: A thriving city is a city that cares—where every person’s health, safety, and well-being comes first. We’re bringing vital resources closer to home with initiatives like our mental health one-stop shop and transparency in hospital pricing legislation. And our focus on issues like sleep apnea, youth mental health, and gun safety awareness reflects our commitment to a city that cares for everyone. We’re working toward a New York that supports health at every age and every stage of life.
HOUSING: Everyone deserves a safe, affordable place to call home. As a former tenant rights attorney and someone who was evicted as a child, Shaun has made housing policy his number one priority. Whether you’re a tenant, homeowner, or aspiring homeowner, there’s something in our housing agenda for you. Together, we’re building a community where everyone has a foundation for their future.
EDUCATION: Every child deserves a strong start and the resources to succeed. That’s why Shaun believes in an education system that lifts every student and treats our educators with the respect they deserve. Our education and youth initiatives focus on expanding quality early childhood programs, improving reading instruction, and ensuring afterschool options for kids in every neighborhood.
ENVIRONMENT / ENERGY: A cleaner, greener city means a healthier future for all. We’re leading the way with innovative sanitation programs that reduce waste and keep our neighborhoods clean. From containerizing our trash to expanding composting citywide, we’re transforming the way we manage waste to make our city more sustainable. With each initiative, we’re one step closer to a New York that’s better for the next generation. Shaun is the Chair of the City Council’s Committee on Sanitation and Solid Waste.
LEGISLATION: Everyone deserves fair treatment and transparency—whether at work, shopping for essentials, or using delivery services. Our worker and consumer protection efforts ensure New Yorkers are safe, supported, and empowered. From pioneering the first-ever height and weight anti-discrimination law to fighting for fair wages, better working conditions, and consumer rights, Shaun is building a city where everyone has access to opportunities.
SOCIAL SERVICES: Every New Yorker should feel proud of their neighborhood. We’re dedicated to investing in our parks, making our streets safer, tackling rat infestations, and reimagining public spaces so they work for everyone. With projects like rat birth control and e-bike safety, we’re taking creative steps to improve daily life and address quality-of-life concerns head-on. Our commitment is to build a community where everyone can thrive.
EDUCATION: Shaun is pushing for changes in the city’s education funding formula to ensure that all schools receive the resources they need, particularly those serving high-need communities.
DRUG POLICY: Shaun is pushing for Narcan to be stocked in daycares to address potential overdose emergencies, providing an extra layer of safety for children and staff.
HOUSING: Shaun supports a legislative package to strengthen tenant protections, including expanding harassment definitions, mandating access to air conditioning, and safeguarding tenants in buildings with unresolved code violations.
SOCIAL SERVICES: Shaun advocates for year-round youth employment programs, recognizing their value in providing opportunities and life skills. Reflecting on his own experience working at the public library as a high school student, Shaun understands how these jobs can shape young people’s futures and help them contribute to their communities.
HOUSING: Shaun supports the Community Land Act to combat displacement by empowering community land trusts and nonprofits to purchase multifamily buildings and allocate city-owned land for permanent affordability and community benefits."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwNTMwMzc=,Shaun Abreu,New York General Election,New York City Council - District 7,CITY,New York City Council - District 7,2025-11-04,0.0,"HEALTHCARE: A thriving city is a city that cares—where every person’s health, safety, and well-being comes first. We’re bringing vital resources closer to home with initiatives like our mental health one-stop shop and transparency in hospital pricing legislation. And our focus on issues like sleep apnea, youth mental health, and gun safety awareness reflects our commitment to a city that cares for everyone. We’re working toward a New York that supports health at every age and every stage of life.
HOUSING: Everyone deserves a safe, affordable place to call home. As a former tenant rights attorney and someone who was evicted as a child, Shaun has made housing policy his number one priority. Whether you’re a tenant, homeowner, or aspiring homeowner, there’s something in our housing agenda for you. Together, we’re building a community where everyone has a foundation for their future.
EDUCATION: Every child deserves a strong start and the resources to succeed. That’s why Shaun believes in an education system that lifts every student and treats our educators with the respect they deserve. Our education and youth initiatives focus on expanding quality early childhood programs, improving reading instruction, and ensuring afterschool options for kids in every neighborhood.
ENVIRONMENT / ENERGY: A cleaner, greener city means a healthier future for all. We’re leading the way with innovative sanitation programs that reduce waste and keep our neighborhoods clean. From containerizing our trash to expanding composting citywide, we’re transforming the way we manage waste to make our city more sustainable. With each initiative, we’re one step closer to a New York that’s better for the next generation. Shaun is the Chair of the City Council’s Committee on Sanitation and Solid Waste.
LEGISLATION: Everyone deserves fair treatment and transparency—whether at work, shopping for essentials, or using delivery services. Our worker and consumer protection efforts ensure New Yorkers are safe, supported, and empowered. From pioneering the first-ever height and weight anti-discrimination law to fighting for fair wages, better working conditions, and consumer rights, Shaun is building a city where everyone has access to opportunities.
SOCIAL SERVICES: Every New Yorker should feel proud of their neighborhood. We’re dedicated to investing in our parks, making our streets safer, tackling rat infestations, and reimagining public spaces so they work for everyone. With projects like rat birth control and e-bike safety, we’re taking creative steps to improve daily life and address quality-of-life concerns head-on. Our commitment is to build a community where everyone can thrive.
EDUCATION: Shaun is pushing for changes in the city’s education funding formula to ensure that all schools receive the resources they need, particularly those serving high-need communities.
DRUG POLICY: Shaun is pushing for Narcan to be stocked in daycares to address potential overdose emergencies, providing an extra layer of safety for children and staff.
HOUSING: Shaun supports a legislative package to strengthen tenant protections, including expanding harassment definitions, mandating access to air conditioning, and safeguarding tenants in buildings with unresolved code violations.
SOCIAL SERVICES: Shaun advocates for year-round youth employment programs, recognizing their value in providing opportunities and life skills. Reflecting on his own experience working at the public library as a high school student, Shaun understands how these jobs can shape young people’s futures and help them contribute to their communities.
HOUSING: Shaun supports the Community Land Act to combat displacement by empowering community land trusts and nonprofits to purchase multifamily buildings and allocate city-owned land for permanent affordability and community benefits."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMxNTY=,Manual Williams,New York General Election,New York City Council - District 7,CITY,New York City Council - District 7,2025-11-04,0.0,"HOUSING: I will advocate for policies that incentivize developers to include affordable housing in their plans. This can be done through tax incentives, zoning adjustments, and by prioritizing the creation of affordable units in new housing projects.
INFRASTRUCTURE / TRANSPORTATION: We must also invest in improving infrastructure, including public transportation, utilities, and green spaces, to enhance the overall quality of life in District 7.
ECONOMY: The waterfront area at the end of 125th Street presents a significant opportunity to boost our local economy. By opening up this area for recreational and tourism development, we could revitalize this waterfront and create jobs in hospitality, entertainment, and tourism. Nearby restaurants and small businesses would thrive with the increased foot traffic, creating a bustling, vibrant area for both locals and tourists to enjoy.
EDUCATION: In addition to youth employment programs, we must provide access to job training and educational initiatives to ensure young people are ready for the evolving job market. I propose partnerships with local community colleges and vocational schools to create a pipeline of skilled workers who are prepared to meet the demands of growing industries.
ECONOMY: I propose that at least half of the miscellaneous allocations in the City’s 112.4 billion budget (see CSSNY Analysis) be directed toward expanding youth employment programs.
HOUSING: I propose that we build taller, more efficient housing units in areas with high demand. By increasing the density of housing in key areas, we can expand the supply and bring relief to the housing shortage. However, we must be mindful of maintaining affordability and creating sustainable, eco-friendly developments.
HOUSING: I am committed to ensuring that Local Law 18 remains a strong safeguard for tenants and homeowners. As your representative, I will be a watchdog, ensuring that this important regulation remains intact to protect the integrity and affordability of our housing market.
ECONOMY: The stretch of Amsterdam Avenue between CUNY and Columbia University holds the potential to become a Harlem Silicon Valley. I propose creating a network of incubators and innovation hubs that foster the growth of startups, tech companies, and local entrepreneurs. By attracting manufacturers and industries identified by the Department of Labor as in-demand and forecast to grow, we can create good-paying, long-term jobs in the community.
ENVIRONMENT / ENERGY: As we build new housing, I will advocate for incorporating green building techniques that reduce energy consumption and carbon footprints. Sustainable, eco-friendly housing will not only benefit the environment but also reduce long-term living costs for tenants, making housing even more affordable."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMxNTY=,Manual Williams,New York General Election,New York City Council - District 7,CITY,New York City Council - District 7,2025-11-04,0.0,"HOUSING: I will advocate for policies that incentivize developers to include affordable housing in their plans. This can be done through tax incentives, zoning adjustments, and by prioritizing the creation of affordable units in new housing projects.
INFRASTRUCTURE / TRANSPORTATION: We must also invest in improving infrastructure, including public transportation, utilities, and green spaces, to enhance the overall quality of life in District 7.
ECONOMY: The waterfront area at the end of 125th Street presents a significant opportunity to boost our local economy. By opening up this area for recreational and tourism development, we could revitalize this waterfront and create jobs in hospitality, entertainment, and tourism. Nearby restaurants and small businesses would thrive with the increased foot traffic, creating a bustling, vibrant area for both locals and tourists to enjoy.
EDUCATION: In addition to youth employment programs, we must provide access to job training and educational initiatives to ensure young people are ready for the evolving job market. I propose partnerships with local community colleges and vocational schools to create a pipeline of skilled workers who are prepared to meet the demands of growing industries.
ECONOMY: I propose that at least half of the miscellaneous allocations in the City’s 112.4 billion budget (see CSSNY Analysis) be directed toward expanding youth employment programs.
HOUSING: I propose that we build taller, more efficient housing units in areas with high demand. By increasing the density of housing in key areas, we can expand the supply and bring relief to the housing shortage. However, we must be mindful of maintaining affordability and creating sustainable, eco-friendly developments.
HOUSING: I am committed to ensuring that Local Law 18 remains a strong safeguard for tenants and homeowners. As your representative, I will be a watchdog, ensuring that this important regulation remains intact to protect the integrity and affordability of our housing market.
ECONOMY: The stretch of Amsterdam Avenue between CUNY and Columbia University holds the potential to become a Harlem Silicon Valley. I propose creating a network of incubators and innovation hubs that foster the growth of startups, tech companies, and local entrepreneurs. By attracting manufacturers and industries identified by the Department of Labor as in-demand and forecast to grow, we can create good-paying, long-term jobs in the community.
ENVIRONMENT / ENERGY: As we build new housing, I will advocate for incorporating green building techniques that reduce energy consumption and carbon footprints. Sustainable, eco-friendly housing will not only benefit the environment but also reduce long-term living costs for tenants, making housing even more affordable."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMxNTY=,Manual Williams,New York General Election,New York City Council - District 7,CITY,New York City Council - District 7,2025-11-04,0.0,"HOUSING: I will advocate for policies that incentivize developers to include affordable housing in their plans. This can be done through tax incentives, zoning adjustments, and by prioritizing the creation of affordable units in new housing projects.
INFRASTRUCTURE / TRANSPORTATION: We must also invest in improving infrastructure, including public transportation, utilities, and green spaces, to enhance the overall quality of life in District 7.
ECONOMY: The waterfront area at the end of 125th Street presents a significant opportunity to boost our local economy. By opening up this area for recreational and tourism development, we could revitalize this waterfront and create jobs in hospitality, entertainment, and tourism. Nearby restaurants and small businesses would thrive with the increased foot traffic, creating a bustling, vibrant area for both locals and tourists to enjoy.
EDUCATION: In addition to youth employment programs, we must provide access to job training and educational initiatives to ensure young people are ready for the evolving job market. I propose partnerships with local community colleges and vocational schools to create a pipeline of skilled workers who are prepared to meet the demands of growing industries.
ECONOMY: I propose that at least half of the miscellaneous allocations in the City’s 112.4 billion budget (see CSSNY Analysis) be directed toward expanding youth employment programs.
HOUSING: I propose that we build taller, more efficient housing units in areas with high demand. By increasing the density of housing in key areas, we can expand the supply and bring relief to the housing shortage. However, we must be mindful of maintaining affordability and creating sustainable, eco-friendly developments.
HOUSING: I am committed to ensuring that Local Law 18 remains a strong safeguard for tenants and homeowners. As your representative, I will be a watchdog, ensuring that this important regulation remains intact to protect the integrity and affordability of our housing market.
ECONOMY: The stretch of Amsterdam Avenue between CUNY and Columbia University holds the potential to become a Harlem Silicon Valley. I propose creating a network of incubators and innovation hubs that foster the growth of startups, tech companies, and local entrepreneurs. By attracting manufacturers and industries identified by the Department of Labor as in-demand and forecast to grow, we can create good-paying, long-term jobs in the community.
ENVIRONMENT / ENERGY: As we build new housing, I will advocate for incorporating green building techniques that reduce energy consumption and carbon footprints. Sustainable, eco-friendly housing will not only benefit the environment but also reduce long-term living costs for tenants, making housing even more affordable."
